bin_low,bin_high,bin_center,dsigma_deta_gamma_pb
-1.00000000e+01,-9.75000000e+00,-9.87500000e+00,0.000000000000e+00
-9.75000000e+00,-9.50000000e+00,-9.62500000e+00,0.000000000000e+00
-9.50000000e+00,-9.25000000e+00,-9.37500000e+00,0.000000000000e+00
-9.25000000e+00,-9.00000000e+00,-9.12500000e+00,0.000000000000e+00
-9.00000000e+00,-8.75000000e+00,-8.87500000e+00,0.000000000000e+00
-8.75000000e+00,-8.50000000e+00,-8.62500000e+00,0.000000000000e+00
-8.50000000e+00,-8.25000000e+00,-8.37500000e+00,0.000000000000e+00
-8.25000000e+00,-8.00000000e+00,-8.12500000e+00,0.000000000000e+00
-8.00000000e+00,-7.75000000e+00,-7.87500000e+00,0.000000000000e+00
-7.75000000e+00,-7.50000000e+00,-7.62500000e+00,0.000000000000e+00
-7.50000000e+00,-7.25000000e+00,-7.37500000e+00,0.000000000000e+00
-7.25000000e+00,-7.00000000e+00,-7.12500000e+00,0.000000000000e+00
-7.00000000e+00,-6.75000000e+00,-6.87500000e+00,0.000000000000e+00
-6.75000000e+00,-6.50000000e+00,-6.62500000e+00,0.000000000000e+00
-6.50000000e+00,-6.25000000e+00,-6.37500000e+00,0.000000000000e+00
-6.25000000e+00,-6.00000000e+00,-6.12500000e+00,9.584164237899e-05
-6.00000000e+00,-5.75000000e+00,-5.87500000e+00,0.000000000000e+00
-5.75000000e+00,-5.50000000e+00,-5.62500000e+00,0.000000000000e+00
-5.50000000e+00,-5.25000000e+00,-5.37500000e+00,2.089237278277e-04
-5.25000000e+00,-5.00000000e+00,-5.12500000e+00,1.134021102507e-02
-5.00000000e+00,-4.75000000e+00,-4.87500000e+00,2.672247998415e-04
-4.75000000e+00,-4.50000000e+00,-4.62500000e+00,1.027094184398e-05
-4.50000000e+00,-4.25000000e+00,-4.37500000e+00,2.509906050361e-04
-4.25000000e+00,-4.00000000e+00,-4.12500000e+00,3.669847068748e-04
-4.00000000e+00,-3.75000000e+00,-3.87500000e+00,4.723120702729e-04
-3.75000000e+00,-3.50000000e+00,-3.62500000e+00,5.048842512450e-04
-3.50000000e+00,-3.25000000e+00,-3.37500000e+00,6.445720965446e-04
-3.25000000e+00,-3.00000000e+00,-3.12500000e+00,8.521539719749e-04
-3.00000000e+00,-2.75000000e+00,-2.87500000e+00,2.655014867111e-03
-2.75000000e+00,-2.50000000e+00,-2.62500000e+00,9.675217040232e-04
-2.50000000e+00,-2.25000000e+00,-2.37500000e+00,1.336031826163e-03
-2.25000000e+00,-2.00000000e+00,-2.12500000e+00,1.431468236711e-03
-2.00000000e+00,-1.75000000e+00,-1.87500000e+00,1.711839286697e-03
-1.75000000e+00,-1.50000000e+00,-1.62500000e+00,1.840140864645e-03
-1.50000000e+00,-1.25000000e+00,-1.37500000e+00,2.013624818125e-03
-1.25000000e+00,-1.00000000e+00,-1.12500000e+00,2.101143955678e-03
-1.00000000e+00,-7.50000000e-01,-8.75000000e-01,2.554233208525e-03
-7.50000000e-01,-5.00000000e-01,-6.25000000e-01,2.562764459681e-03
-5.00000000e-01,-2.50000000e-01,-3.75000000e-01,2.640774129014e-03
-2.50000000e-01,0.00000000e+00,-1.25000000e-01,2.524036459909e-03
0.00000000e+00,2.50000000e-01,1.25000000e-01,2.815007518207e-03
2.50000000e-01,5.00000000e-01,3.75000000e-01,2.968715324324e-03
5.00000000e-01,7.50000000e-01,6.25000000e-01,2.700348746488e-03
7.50000000e-01,1.00000000e+00,8.75000000e-01,3.025076515382e-03
1.00000000e+00,1.25000000e+00,1.12500000e+00,2.788458333238e-03
1.25000000e+00,1.50000000e+00,1.37500000e+00,3.106549825304e-03
1.50000000e+00,1.75000000e+00,1.62500000e+00,2.910823164254e-03
1.75000000e+00,2.00000000e+00,1.87500000e+00,2.751776406516e-03
2.00000000e+00,2.25000000e+00,2.12500000e+00,2.549610266017e-03
2.25000000e+00,2.50000000e+00,2.37500000e+00,2.574507965470e-03
2.50000000e+00,2.75000000e+00,2.62500000e+00,2.204293274351e-03
2.75000000e+00,3.00000000e+00,2.87500000e+00,2.068133858857e-03
3.00000000e+00,3.25000000e+00,3.12500000e+00,2.000918684778e-03
3.25000000e+00,3.50000000e+00,3.37500000e+00,2.098216057661e-03
3.50000000e+00,3.75000000e+00,3.62500000e+00,1.745089017708e-03
3.75000000e+00,4.00000000e+00,3.87500000e+00,1.579449309284e-03
4.00000000e+00,4.25000000e+00,4.12500000e+00,1.490870163517e-03
4.25000000e+00,4.50000000e+00,4.37500000e+00,1.527160761125e-03
4.50000000e+00,4.75000000e+00,4.62500000e+00,1.380772072273e-03
4.75000000e+00,5.00000000e+00,4.87500000e+00,1.140002174407e-03
5.00000000e+00,5.25000000e+00,5.12500000e+00,1.012696092532e-03
5.25000000e+00,5.50000000e+00,5.37500000e+00,7.889704419780e-04
5.50000000e+00,5.75000000e+00,5.62500000e+00,6.708223252230e-04
5.75000000e+00,6.00000000e+00,5.87500000e+00,6.744981933453e-04
6.00000000e+00,6.25000000e+00,6.12500000e+00,6.075962183353e-04
6.25000000e+00,6.50000000e+00,6.37500000e+00,1.180343859510e-02
6.50000000e+00,6.75000000e+00,6.62500000e+00,4.053364221632e-04
6.75000000e+00,7.00000000e+00,6.87500000e+00,1.528107869662e-04
7.00000000e+00,7.25000000e+00,7.12500000e+00,1.869723482704e-04
7.25000000e+00,7.50000000e+00,7.37500000e+00,3.190362441683e-04
7.50000000e+00,7.75000000e+00,7.62500000e+00,1.016477694344e-04
7.75000000e+00,8.00000000e+00,7.87500000e+00,8.690644636061e-05
8.00000000e+00,8.25000000e+00,8.12500000e+00,2.775416058862e-05
8.25000000e+00,8.50000000e+00,8.37500000e+00,1.620523323831e-05
8.50000000e+00,8.75000000e+00,8.62500000e+00,2.286623425953e-05
8.75000000e+00,9.00000000e+00,8.87500000e+00,8.304183885632e-06
9.00000000e+00,9.25000000e+00,9.12500000e+00,1.341669950922e-05
9.25000000e+00,9.50000000e+00,9.37500000e+00,1.842337173545e-03
9.50000000e+00,9.75000000e+00,9.62500000e+00,1.512943584576e-07
9.75000000e+00,1.00000000e+01,9.87500000e+00,4.066120603680e-06
