bin_low,bin_high,bin_center,dsigma_dY_W10_pb,dsigma_dY_W100_pb
-6.00000000e+00,-5.65000000e+00,-5.82500000e+00,0.000000000000e+00,0.000000000000e+00
-5.65000000e+00,-5.30000000e+00,-5.47500000e+00,0.000000000000e+00,0.000000000000e+00
-5.30000000e+00,-4.95000000e+00,-5.12500000e+00,0.000000000000e+00,0.000000000000e+00
-4.95000000e+00,-4.60000000e+00,-4.77500000e+00,0.000000000000e+00,0.000000000000e+00
-4.60000000e+00,-4.25000000e+00,-4.42500000e+00,0.000000000000e+00,0.000000000000e+00
-4.25000000e+00,-3.90000000e+00,-4.07500000e+00,0.000000000000e+00,0.000000000000e+00
-3.90000000e+00,-3.55000000e+00,-3.72500000e+00,0.000000000000e+00,0.000000000000e+00
-3.55000000e+00,-3.20000000e+00,-3.37500000e+00,0.000000000000e+00,0.000000000000e+00
-3.20000000e+00,-2.85000000e+00,-3.02500000e+00,0.000000000000e+00,0.000000000000e+00
-2.85000000e+00,-2.50000000e+00,-2.67500000e+00,0.000000000000e+00,0.000000000000e+00
-2.50000000e+00,-2.15000000e+00,-2.32500000e+00,5.767298040257e-06,0.000000000000e+00
-2.15000000e+00,-1.80000000e+00,-1.97500000e+00,5.897645348817e-05,0.000000000000e+00
-1.80000000e+00,-1.45000000e+00,-1.62500000e+00,9.965448168235e-05,0.000000000000e+00
-1.45000000e+00,-1.10000000e+00,-1.27500000e+00,1.289431620337e-04,0.000000000000e+00
-1.10000000e+00,-7.50000000e-01,-9.25000000e-01,1.557630609203e-04,0.000000000000e+00
-7.50000000e-01,-4.00000000e-01,-5.75000000e-01,1.684643556637e-04,0.000000000000e+00
-4.00000000e-01,-5.00000000e-02,-2.25000000e-01,1.951819647835e-04,0.000000000000e+00
-5.00000000e-02,3.00000000e-01,1.25000000e-01,1.896409256881e-04,4.638925920557e-06
3.00000000e-01,6.50000000e-01,4.75000000e-01,4.419049228744e-04,1.668660690765e-05
6.50000000e-01,1.00000000e+00,8.25000000e-01,1.788775602644e-04,1.649022389161e-05
1.00000000e+00,1.35000000e+00,1.17500000e+00,5.473638654279e-04,1.913225317613e-05
1.35000000e+00,1.70000000e+00,1.52500000e+00,3.118529248526e-04,1.969512345977e-05
1.70000000e+00,2.05000000e+00,1.87500000e+00,1.586790712247e-04,2.262764363303e-05
2.05000000e+00,2.40000000e+00,2.22500000e+00,1.481019275600e-04,1.497724062779e-05
2.40000000e+00,2.75000000e+00,2.57500000e+00,1.312716309267e-04,1.384929714953e-05
2.75000000e+00,3.10000000e+00,2.92500000e+00,1.226861048074e-04,2.652591271745e-05
3.10000000e+00,3.45000000e+00,3.27500000e+00,1.204957007962e-04,6.690447428020e-06
3.45000000e+00,3.80000000e+00,3.62500000e+00,9.075404843674e-05,1.569883979104e-06
3.80000000e+00,4.15000000e+00,3.97500000e+00,3.346254780744e-02,4.744099500674e-07
4.15000000e+00,4.50000000e+00,4.32500000e+00,1.476323218749e-04,5.740019423931e-08
4.50000000e+00,4.85000000e+00,4.67500000e+00,4.566509121343e-05,1.322348062793e-09
4.85000000e+00,5.20000000e+00,5.02500000e+00,3.184243924185e-05,4.556872726801e-14
5.20000000e+00,5.55000000e+00,5.37500000e+00,1.807413157969e-05,0.000000000000e+00
5.55000000e+00,5.90000000e+00,5.72500000e+00,9.527267285797e-06,0.000000000000e+00
5.90000000e+00,6.25000000e+00,6.07500000e+00,3.137362968512e-06,0.000000000000e+00
6.25000000e+00,6.60000000e+00,6.42500000e+00,6.950467316086e-07,0.000000000000e+00
6.60000000e+00,6.95000000e+00,6.77500000e+00,5.193391987268e-08,0.000000000000e+00
6.95000000e+00,7.30000000e+00,7.12500000e+00,2.811358477513e-10,0.000000000000e+00
7.30000000e+00,7.65000000e+00,7.47500000e+00,0.000000000000e+00,0.000000000000e+00
7.65000000e+00,8.00000000e+00,7.82500000e+00,0.000000000000e+00,0.000000000000e+00
