# W_Value [GeV]    Elastic [pb]    Inelastic [pb]
10.000000	9.884294e+00	4.868330e+00
10.153658	9.448150e+00	4.662876e+00
10.309676	9.030086e+00	4.465285e+00
10.468092	8.629437e+00	4.276168e+00
10.628943	8.245556e+00	4.093367e+00
10.792265	7.877810e+00	3.918539e+00
10.958096	7.525587e+00	3.750653e+00
11.126475	7.188293e+00	3.589615e+00
11.297442	6.865349e+00	3.435134e+00
11.471036	6.556196e+00	3.286918e+00
11.647297	6.260292e+00	3.144756e+00
11.826267	5.977114e+00	3.008465e+00
12.007987	5.706153e+00	2.877924e+00
12.192499	5.446921e+00	2.752837e+00
12.379846	5.198944e+00	2.631863e+00
12.570072	4.961766e+00	2.516295e+00
12.763220	4.734946e+00	2.406599e+00
12.959337	4.518060e+00	2.300831e+00
13.158467	4.310698e+00	2.199635e+00
13.360657	4.112466e+00	2.102672e+00
13.565954	3.922986e+00	2.009635e+00
13.774405	3.741890e+00	1.920738e+00
13.986059	3.568828e+00	1.835513e+00
14.200966	3.403463e+00	1.753963e+00
14.419174	3.245468e+00	1.675882e+00
14.640736	3.094532e+00	1.601117e+00
14.865702	2.950354e+00	1.529836e+00
15.094125	2.812645e+00	1.461077e+00
15.326058	2.681130e+00	1.395498e+00
15.561555	2.555542e+00	1.332758e+00
15.800670	2.435625e+00	1.272727e+00
16.043459	2.321135e+00	1.215310e+00
16.289979	2.211837e+00	1.160375e+00
16.540287	2.107504e+00	1.107853e+00
16.794441	2.007922e+00	1.057610e+00
17.052501	1.912882e+00	1.009644e+00
17.314526	1.822186e+00	9.637576e-01
17.580577	1.735642e+00	9.190408e-01
17.850716	1.653069e+00	8.774788e-01
18.125005	1.574292e+00	8.373576e-01
18.403510	1.499141e+00	7.989590e-01
18.686294	1.427458e+00	7.622501e-01
18.973423	1.359088e+00	7.271732e-01
19.264964	1.293883e+00	6.936573e-01
19.560985	1.231702e+00	6.616267e-01
19.861555	1.172411e+00	6.310176e-01
20.166743	1.115880e+00	6.017205e-01
20.476620	1.061985e+00	5.737640e-01
