bin_low,bin_high,bin_center,SM,SM_MCerr,EFT,EFT_MCerr,SM_over_EFT,SM_over_EFT_MCerr
-5.001000000000000334e+00,-4.750950000000000450e+00,-4.875975000000000392e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-4.750950000000000450e+00,-4.500900000000000567e+00,-4.625925000000000509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-4.500900000000000567e+00,-4.250850000000000684e+00,-4.375875000000000625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-4.250850000000000684e+00,-4.000799999999999912e+00,-4.125825000000000742e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-4.000799999999999912e+00,-3.750750000000000473e+00,-3.875774999999999970e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-3.750750000000000473e+00,-3.500700000000000145e+00,-3.625725000000000087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-3.500700000000000145e+00,-3.250650000000000261e+00,-3.375675000000000203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-3.250650000000000261e+00,-3.000600000000000378e+00,-3.125625000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-3.000600000000000378e+00,-2.750550000000000495e+00,-2.875575000000000436e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-2.750550000000000495e+00,-2.500500000000000611e+00,-2.625525000000000553e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-2.500500000000000611e+00,-2.250450000000000284e+00,-2.375475000000000669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-2.250450000000000284e+00,-2.000400000000000400e+00,-2.125425000000000342e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-2.000400000000000400e+00,-1.750350000000000517e+00,-1.875375000000000458e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-1.750350000000000517e+00,-1.500300000000000189e+00,-1.625325000000000353e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-1.500300000000000189e+00,-1.250250000000000306e+00,-1.375275000000000247e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-1.250250000000000306e+00,-1.000200000000000422e+00,-1.125225000000000364e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-1.000200000000000422e+00,-7.501500000000005386e-01,-8.751750000000004803e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-7.501500000000005386e-01,-5.001000000000006551e-01,-6.251250000000005969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-5.001000000000006551e-01,-2.500500000000007716e-01,-3.750750000000007134e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-2.500500000000007716e-01,-8.881784197001252323e-16,-1.250250000000008299e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
-8.881784197001252323e-16,2.500499999999998835e-01,1.250249999999994976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan
2.500499999999998835e-01,5.000999999999997669e-01,3.750749999999998252e-01,1.854544291141773277e-05,1.264788709619274642e-06,1.833193961207759488e-05,1.262023571150002975e-06,1.011646519891407303e+00,9.803322126199719155e-02
5.000999999999997669e-01,7.501499999999996504e-01,6.251249999999997087e-01,3.773862671465668447e-03,1.804230834481617958e-05,3.789930727854448102e-03,1.814611836738916847e-05,9.957603297942397846e-01,6.737508042840538967e-03
7.501499999999996504e-01,1.000199999999999534e+00,8.751749999999995921e-01,1.206556045591012337e-02,3.226062621698765412e-05,1.204845986202775047e-02,3.235435333963148849e-05,1.001419317828021072e+00,3.794864114914359501e-03
1.000199999999999534e+00,1.250249999999999417e+00,1.125224999999999476e+00,1.949933971206614311e-02,4.101181642207841804e-05,1.965380935212882735e-02,4.132283939309835177e-05,9.921404732642350455e-01,2.950559890535549984e-03
1.250249999999999417e+00,1.500299999999999301e+00,1.375274999999999359e+00,2.448521111978696138e-02,4.595692785044196442e-05,2.463181439513163068e-02,4.626097549260729910e-05,9.940482145166843475e-01,2.639400224349601042e-03
1.500299999999999301e+00,1.750349999999999184e+00,1.625324999999999243e+00,2.623287786443880693e-02,4.756878059153942759e-05,2.636435499704290267e-02,4.786028575017973617e-05,9.950130722857114529e-01,2.553060032750331318e-03
1.750349999999999184e+00,2.000399999999999956e+00,1.875374999999999570e+00,2.476028654870118459e-02,4.621435446739461333e-05,2.502148381727660464e-02,4.662537854047126170e-05,9.895610799710019556e-01,2.609895766531912693e-03
2.000399999999999956e+00,2.250449999999999839e+00,2.125424999999999898e+00,2.087342785837574544e-02,4.243224041923946495e-05,2.115343184766516060e-02,4.287039568921680602e-05,9.867631885310221840e-01,2.832489907025654771e-03
2.250449999999999839e+00,2.500499999999999723e+00,2.375474999999999781e+00,1.606188185755626566e-02,3.722179043625660396e-05,1.614202370528554711e-02,3.744949112728375266e-05,9.950352044333177215e-01,3.262856448041199370e-03
2.500499999999999723e+00,2.750549999999999606e+00,2.625524999999999665e+00,1.120203694656029744e-02,3.108476560307240347e-05,1.133481049991869570e-02,3.138153539799901662e-05,9.882862132225898044e-01,3.873945976923099440e-03
2.750549999999999606e+00,3.000599999999999490e+00,2.875574999999999548e+00,7.082968492269725233e-03,2.471762311513659379e-05,7.116559216168482152e-03,2.486576818896153509e-05,9.952799206922299247e-01,4.914982921223514170e-03
3.000599999999999490e+00,3.250649999999999373e+00,3.125624999999999432e+00,3.924123669248483735e-03,1.839799080813805322e-05,3.957413775251421122e-03,1.854267190502263059e-05,9.915879137503577079e-01,6.572650596614503654e-03
3.250649999999999373e+00,3.500699999999999257e+00,3.375674999999999315e+00,1.805029710049857765e-03,1.247789263281832949e-05,1.791617454512067211e-03,1.247644050188357813e-05,1.007486115690608308e+00,9.885782982361682528e-03
