bin_low,bin_high,bin_center,SM,SM_MCerr,EFT,EFT_MCerr,SM_over_EFT,SM_over_EFT_MCerr
1.600000000000000000e+02,1.760000000000000000e+02,1.680000000000000000e+02,2.315452582187794137e-04,5.338163351342903418e-07,2.331895643437701673e-04,5.375043645294064879e-07,1.007101445901505299e+00,3.283240128645269120e-03
1.760000000000000000e+02,1.920000000000000000e+02,1.840000000000000000e+02,2.985155831249822309e-04,6.061183262397716211e-07,2.993149635936197869e-04,6.089640410965441958e-07,1.002677851723080327e+00,2.882064341445338736e-03
1.920000000000000000e+02,2.080000000000000000e+02,2.000000000000000000e+02,2.814815779684349227e-04,5.885709940032799115e-07,2.832754911561239514e-04,5.924230473922487773e-07,1.006373110455882847e+00,2.976185090362838855e-03
2.080000000000000000e+02,2.240000000000000000e+02,2.160000000000000000e+02,2.488142343438202618e-04,5.533647573954109916e-07,2.503217999065030864e-04,5.568994240063338399e-07,1.006059000469400777e+00,3.164795447332515842e-03
2.240000000000000000e+02,2.400000000000000000e+02,2.320000000000000000e+02,2.143119156253355494e-04,5.135669273894158094e-07,2.161514720004848508e-04,5.174954425109719948e-07,1.008583546882037441e+00,3.416461265697092776e-03
2.400000000000000000e+02,2.560000000000000000e+02,2.480000000000000000e+02,1.825097394065359688e-04,4.739329827070237748e-07,1.835199317504121116e-04,4.768360232966022976e-07,1.005535005129923221e+00,3.693776235831969582e-03
2.560000000000000000e+02,2.720000000000000000e+02,2.640000000000000000e+02,1.545054268127419271e-04,4.360595049000560475e-07,1.557438455315998845e-04,4.392713615834532371e-07,1.008015373598229125e+00,4.022019821267881767e-03
2.720000000000000000e+02,2.880000000000000000e+02,2.800000000000000000e+02,1.312023755939556446e-04,4.018322266446448210e-07,1.320550545940470111e-04,4.044873528779190182e-07,1.006498960070130400e+00,4.359682087637761772e-03
2.880000000000000000e+02,3.040000000000000000e+02,2.960000000000000000e+02,1.100985201564228053e-04,3.680989745111108021e-07,1.120323348439763046e-04,3.725624907837839666e-07,1.017564402180937799e+00,4.798433219508408364e-03
3.040000000000000000e+02,3.200000000000000000e+02,3.120000000000000000e+02,9.377223578139960887e-05,3.397121143151355456e-07,9.376273746845896831e-05,3.408337446222283295e-07,9.998987086864092877e-01,5.131529078069082574e-03
3.200000000000000000e+02,3.360000000000000000e+02,3.280000000000000000e+02,7.933996143762753021e-05,3.124783167993972259e-07,8.016150965600276485e-05,3.151449781688338432e-07,1.010354784694735386e+00,5.622448111469962109e-03
3.360000000000000000e+02,3.520000000000000000e+02,3.440000000000000000e+02,6.708600815635802281e-05,2.873358905269993863e-07,6.699763171854255725e-05,2.881092298678182485e-07,9.986826397896639840e-01,6.061387705441129668e-03
3.520000000000000000e+02,3.680000000000000000e+02,3.600000000000000000e+02,5.669532837509127718e-05,2.641481638106493878e-07,5.742051928107243589e-05,2.667233192400924597e-07,1.012791016945582490e+00,6.663201045841687757e-03
3.680000000000000000e+02,3.840000000000000000e+02,3.760000000000000000e+02,4.834508790632846900e-05,2.439214712615156178e-07,4.868466224984980412e-05,2.455972586505003742e-07,1.007023967857485047e+00,7.184876750039764434e-03
3.840000000000000000e+02,4.000000000000000000e+02,3.920000000000000000e+02,4.116033784381601182e-05,2.250677818535583174e-07,4.144918012487100803e-05,2.266133168554456790e-07,1.007017490530593307e+00,7.786709190540096887e-03
4.000000000000000000e+02,4.160000000000000000e+02,4.080000000000000000e+02,3.481614437505619469e-05,2.069970713672325935e-07,3.513051565614145472e-05,2.086266088266956466e-07,1.009029468562018250e+00,8.479169970039023008e-03
4.160000000000000000e+02,4.320000000000000000e+02,4.240000000000000000e+02,2.915867521879672228e-05,1.894339266201336494e-07,2.953664481240934198e-05,1.912969452538140394e-07,1.012962509125550525e+00,9.292398625320259439e-03
